five_year_period,sex_category,retention_count
1991-1995,Both sexes,696820
1991-1995,Female,32838
1991-1995,Male,34416
1996-2000,Both sexes,614878
1996-2000,Female,209781
1996-2000,Male,217780
2001-2005,Both sexes,564552
2001-2005,Female,250731
2001-2005,Male,258568
2006-2010,Both sexes,567048
2006-2010,Female,167727
2006-2010,Male,175018
2011-2015,Both sexes,602866
2011-2015,Female,295690
2011-2015,Male,307176
2016-2020,Both sexes,127820
2016-2020,Female,62730
2016-2020,Male,65090
